,Eigenvalue,Variance_Ratio,Cumulative_Ratio
PC1,1.2616879515184634,0.47486514398222224,0.47486514398222224
PC2,0.5874203764085878,0.22108910629259756,0.6959542502748198
PC3,0.35434175881041063,0.13336463276352145,0.8293188830383413
PC4,0.22445799843715003,0.08447990615868134,0.9137987891970227
PC5,0.1011519816294752,0.038070863926978636,0.9518696531240014
PC6,0.056603264522114935,0.021303934403755442,0.9731735875277568
PC7,0.03514968103410847,0.01322938712785738,0.9864029746556142
PC8,0.028387421385367446,0.010684255902755412,0.9970872305583697
PC9,0.007739052142757011,0.0029127694416303967,1.0
PC10,1.4300197018494046e-32,5.382206517854622e-33,1.0
