,Eigenvalue,Variance_Ratio,Cumulative_Ratio
PC1,1.3729483384626855,0.520782655398338,0.520782655398338
PC2,0.5744995237568388,0.21791744024554827,0.7387000956438863
PC3,0.2927097764130269,0.11102979649774562,0.8497298921416319
PC4,0.17067684394304072,0.064740629718953,0.9144705218605849
PC5,0.14726937860524705,0.055861780010441515,0.9703323018710264
PC6,0.03628357820560572,0.013762978311643272,0.9840952801826697
PC7,0.025532133133123112,0.009684772338877864,0.9937800525215476
PC8,0.010485103257269632,0.003977177992407795,0.9977572305139554
PC9,0.005912652058399544,0.0022427694860446133,1.0
PC10,3.131913478389558e-32,1.1879880488291864e-32,1.0
