,Importance,Normalized,Contribution_%
AI毕业生数量,0.050774728206151136,0.05556445117504268,100.0
AI研究人员数量,0.04807487188890526,0.05260990981521192,94.6826769681875
企业研发支出,0.046842507676653516,0.0512612932195009,92.25555572935346
AI算力平台,0.04565886696679664,0.04996599635125164,89.9243946347019
互联网带宽,0.04015395356350904,0.0439417889782862,79.08255737082322
AI企业数量,0.040070466554740024,0.04385042640508518,78.91813106719036
AI补贴金额,0.03953775081251609,0.043267458088075215,77.86895609167685
GPU集群规模,0.03931492835507984,0.04302361616130701,77.4301108918925
AI社会信任度,0.03912159650649628,0.04281204677549786,77.04934696579403
AI_Dataset数量,0.03857539932111591,0.0422143252728678,75.97362050761834
AI政策数量,0.03840935956295898,0.042032622517162874,75.64660790898307
政府AI投资,0.03752211710408832,0.04106168398084647,73.89919834084445
顶尖AI学者数量,0.03723261255553836,0.04074486965369644,73.32902384897018
AI市场规模,0.036761174734851555,0.04022895977697066,72.40053474160813
大模型数量,0.036393865511622575,0.03982700124127186,71.67712521051686
互联网普及率,0.036330136374351715,0.03975726035517716,71.55161171291209
国际AI投资,0.036261574381928036,0.0396822307171056,71.41657998581881
电能生产,0.03626156078773746,0.03968221584053678,71.41655321228195
5G覆盖率,0.0354427906063669,0.0387862087643072,69.80399867915624
GitHub项目数,0.03449372121475183,0.03774761098672748,67.9348219742377
数据中心数量,0.03310801036504302,0.03623118213379972,65.20568703119542
TOP500上榜数,0.03244340520677305,0.035503882901050714,63.896757999470054
AI_Book数量,0.031049673447191985,0.033978676503255235,61.1518260051079
AI应用渗透率,0.023963717491856017,0.026224282385965404,47.19615119269692
